-4.422617011816552535e-01 6.174449234803405101e-02 1.205082410859462216e+00 -4.671095605915535076e-01 -1.397344345382643516e+00 9.083100319896228458e-02 4.240634362474089980e-01 6.048985835247132625e-01 1.448902607174820112e+00 9.635303199437172950e-01 7.253306337012828120e-01 -4.810528121997230122e-01 6.504927328898267858e-01 2.285811291125307287e-01 4.748424768771347670e-02 -1.051613406972181419e+00 -5.237030611106874289e-01 5.385499640597055659e-01 8.318018895651588807e-01 6.475373764884405636e-01 9.404688140800457341e-02 -6.042758649798102288e-01 -9.461375895753975085e-01 -8.896954855432641640e-01 1.149742107844017314e+00 -1.078964765269409092e-02 -8.970003875345500255e-02 1.279579091384596690e-01 1.147556840975088477e+00 7.547484632892156320e-01 -1.716639213084206889e-02 -6.926765992950808526e-01 -3.971238007297722694e-01 -5.662480008501559192e-01 -4.459294457502752662e-01 5.547542434983853132e-01 1.039417625083335794e+00 -6.330095275838292235e-01 -1.349084341192020586e-01
-4.531543280255035944e-01 -4.524699067263681651e-01 6.530469393312487991e-01 1.018499192651216127e-02 -2.016116574317435850e-01 2.649018479675612214e-01 7.377738199651642237e-01 7.597130948495656177e-01 2.847287156675858966e-01 2.148706639160840870e-01 -5.156636156174372321e-01 -2.165049728236378423e-01 5.954749840791397908e-01 2.595989125724595392e-01 6.832074475041225448e-01 1.552415929996787394e-03 7.835203315010558223e-01 1.625785599747393284e-01 -7.189128691928550197e-01 1.419726482715803206e-01 -8.498942084328516833e-01 -3.385656141420567145e-01 -5.943287451266175969e-01 6.313201803518389554e-02 -1.783385612854153715e-02 -1.882990330134850288e+00 -8.832272006268009068e-02 -4.504298866918317046e-01 -1.013991910652371764e-01 -8.005432826410906477e-01 3.504403435792481925e-01 1.401568102256775195e+00 -1.613778883725644209e-01 7.855885518564834635e-01 2.461714065578337607e-01 8.118736051114109342e-01 2.537156348050862431e-01 5.165519507123433884e-01 2.060898916895424815e+00
-3.545044227419518745e-01 5.632375035070024544e-02 2.719366144251568751e-01 -1.120703791870989452e+00 -7.957681845783513008e-01 6.408195927855422358e-01 9.986870343345216616e-01 6.900503723401990586e-01 6.035733379022746314e-01 -7.339621033997525967e-02 -4.296739452028051631e-01 5.414724592910120649e-01 6.258248734160943849e-01 1.064213909152393611e-01 2.303477410529227443e-01 7.965566691445454817e-01 7.273758902373935742e-01 5.053977910905447235e-01 -1.905597572218435398e-01 -1.034080094261286172e-02 -8.606457960721594080e-01 -1.374389913186265799e+00 -1.016406101184319857e-02 8.175655776758493642e-01 8.570838072959428844e-02 -2.200777208612662017e-01 1.081782078181566382e-04 -1.742598064357298304e-01 -7.219143715147263718e-01 4.591661358332221887e-02 -3.337218095706289689e-01 1.391596826946774404e-02 -5.627636106150687434e-01 1.254577611101538759e+00 8.432897409489080731e-01 -2.291755911106857502e-01 -4.084264690690787569e-01 -2.563676137390178411e-01 -2.125525885605868970e-01
-3.425098649427232855e-01 1.947613137917802162e-01 6.353375201277964290e-01 9.261283857335683711e-01 -1.094813352964140417e-02 -2.183597564026367732e-01 8.626606981355449122e-01 -1.743342884602339105e-01 -1.956686589832407619e-01 -4.388356514153692878e-01 -4.272355439737680061e-01 -2.293693912179616268e-01 -1.405521067535571156e+00 1.392887720055262513e-01 2.161719491696286605e-02 -1.542183426155097070e-01 -5.463183649017055998e-01 7.411131340508728682e-01 1.347826624250913596e+00 -1.283215663729488643e-01 4.864856402718917838e-01 9.605096223285138068e-02 7.709000764762746760e-01 4.837744094086440794e-01 8.373584106194840171e-01 1.511830922897344553e+00 -1.242777108117138346e-01 -1.573978748390860716e-01 2.198372829692844532e-01 4.969717457273452044e-01 -6.536306459608498542e-01 -1.342078947840676051e+00 1.688585981552249982e-01 5.387208834385434630e-02 2.131969578760402606e-01 -7.540954280186424885e-01 4.381726133086217417e-02 -7.488346795258852273e-01 -1.131233644781771241e+00
-3.568855156556782759e-01 2.386359994597264944e-01 9.452634951277685271e-01 -2.721710743881361472e-01 -2.304252230700268300e-01 5.096027163954592876e-01 9.880799841796422678e-01 -2.556057960293359188e-01 -1.299446320810269784e+00 -9.078050208863860937e-02 6.432841879715003319e-01 6.204278177836594077e-01 3.802288179262234835e-01 1.048648699623163372e-01 -2.803058266314416638e-02 -3.548261659919703659e-01 8.021889512913513709e-01 -5.449324366599984232e-02 -1.706669317760615423e-01 -9.405432501653796518e-01 1.270569749719127728e+00 9.962249912917557626e-02 -3.829446798074854774e-01 1.539235904925450316e-01 -3.495108244329849234e-01 -5.568077670739670637e-01 -1.141587673267591696e-01 -4.553478358428716399e-01 3.366385822528570465e-02 -1.076645633662123069e+00 -6.646371030184254902e-01 -2.187535223760883885e-01 6.445608631142285549e-01 -1.072774615337034554e+00 7.412130894959312322e-01 -1.104558748602655210e-01 -5.650681847183216533e-01 3.190559691584614055e-01 1.442515274238849843e+00
-3.206390050784707624e-01 1.627847016292592042e-01 4.822285125779935400e-01 2.453807463959683521e-01 8.120165834679472505e-01 6.754590922237058148e-01 7.471011473482548348e-01 3.345444282839660222e-01 -7.915473589363196394e-02 3.945817674315627022e-01 2.101276514713372456e-01 5.161384789432791331e-01 1.771163088387257833e-01 -2.930523062933841974e-02 -2.121424881510284854e-01 2.054324760494035396e-01 2.769948754306825189e-01 -3.510967525476680895e-01 -6.324314583605282758e-01 1.443177732712560835e-01 5.827632864178595717e-01 4.732693602596734772e-01 -4.782230199940298299e-01 5.606997555874879691e-01 -4.200487432730669601e-01 -3.327850319027138570e-01 2.926707523593101087e-02 2.466354496609106106e-01 1.749172795291532162e-02 8.511144286145151672e-02 1.357268866666480785e-02 9.338460127696818214e-01 -1.114763018071248446e+00 -9.569511745281396031e-01 -1.111551624639684155e+00 -3.184095615686394209e-01 -1.255303190615407072e+00 7.381430802447280781e-01 6.676914951784175267e-01
-3.604151233398553145e-01 1.556895320495967350e-01 6.177814732981702361e-01 6.661870813753760778e-01 -2.770072616282353017e-01 3.916405444144998582e-01 1.499899728469230586e-01 1.099870111817060181e+00 -1.178027175877778943e+00 -5.142292550327718370e-01 8.501945716433934042e-01 3.134370008068231850e-01 -2.208254369425690089e-01 -5.014043020531507716e-02 -6.968011053267795241e-01 -2.938892480589681555e-01 -9.858257961322663965e-01 -1.165017549615528170e+00 -4.939716268098620078e-01 1.141862946314261551e-01 -5.425767163561269202e-01 1.395951460181688697e+00 -5.575252631452010110e-01 -7.662255185231479082e-01 1.759562134883196904e-01 1.823023599589797872e+00 9.326825060275031887e-02 8.227828167951292127e-01 4.496900573588640815e-01 1.131277161895700267e+00 1.598669066468717537e+00 7.770550378311142925e-01 -2.080700632309191167e-01 3.994985443778395484e-01 -8.764099254247280646e-01 9.778646497799914350e-01 7.180791189457451651e-01 -2.910563512256718610e-01 -2.115869218023223475e+00
-4.231691061340863702e-01 -1.091764131522957870e-01 6.417364124012847615e-01 5.531566564662405705e-01 4.412659282947765105e-01 2.498205510322734635e-01 8.740741853440427978e-01 9.473767691496511878e-01 5.554386524935137626e-01 -1.326522842130299640e-01 9.478778390364579476e-01 1.465956429402217043e-01 -1.874555799343050888e-01 8.295654186122793788e-03 1.439917664181451784e-01 2.404213290346446930e-01 4.168495126707189580e-01 -3.331000032755944695e-01 7.443978068873385867e-01 -1.693413106279088032e+00 -1.034087331173226598e+00 -1.455484242622057556e+00 -9.999778502130874935e-01 -1.489736991154797074e+00 8.050962957601165426e-01 7.752819393032922557e-01 9.419678719568065628e-02 -4.616493929259910534e-01 -5.036733005333923208e-01 -7.872346453604125993e-02 2.729371385343623557e-01 -5.584087725652452094e-02 2.507455433793115418e+00 1.775252205821336027e+00 2.484238022816518843e+00 2.186800949943868755e+00 1.892887730721804829e+00 -9.801110178209140322e-01 -1.185788096010869763e+00
-4.783189554161539347e-01 -6.138362425416710177e-01 3.432672464531066336e-01 -5.422618320675312020e-01 -1.537321158364064244e+00 5.825858812816641502e-02 2.501588617132540215e-01 4.976418821337053044e-01 7.237966855395194798e-01 -1.127846077167976802e+00 -1.436826386884384188e-01 4.724228484977318065e-01 1.690312439345935225e+00 7.340746389091029611e-02 5.005158399986174844e-01 4.345586689371153111e-01 8.900809829600254686e-01 1.490532739632126624e+00 6.515841969429780889e-01 -2.328733577751848083e-01 1.394635178458238089e-01 -1.234941564208318771e-01 1.084822068997379763e+00 4.148307913731477670e-01 -3.171768378978927494e-01 -1.637733338993816012e+00 7.887938546409481444e-02 -2.851087485781341746e-01 -9.443889881127337516e-01 -1.751805240606358005e+00 -1.163374553324327376e+00 -1.879411888786295393e-01 7.248747342907077007e-01 -2.401556237746781466e-02 -3.013614105818089861e-01 -1.062805232549715928e+00 -7.458995502040782766e-01 2.559930565745071121e-02 1.528961998182775339e+00
-4.979545298620557947e-01 -1.551972409928312202e-02 8.316574419746545210e-01 1.028851161347227761e+00 9.018456610162223219e-02 7.415712958640885422e-01 -6.337485045459561039e-01 -1.855489978099284232e-01 -1.458957617361337444e+00 -1.228226220837480342e+00 -9.901763442914243152e-01 8.634939304019150219e-01 6.176676470274420350e-01 1.330904776193910510e-01 -5.339791119973501532e-01 -5.607953011110828889e-01 2.848294968585157183e-01 1.164715274876484824e-01 6.613962805443505122e-01 2.424054845040709782e+00 1.979559790134024055e+00 2.874904725114828530e+00 2.660662863404847478e+00 1.615115763778953717e+00 -8.384333653680029474e-01 -1.158877484040073513e+00 4.486429481242291961e-02 1.041775962680047796e+00 3.227115490854918223e-01 -2.274556466166862134e-01 -6.935825000859600215e-03 1.090109678533268123e-01 -2.185143886697095805e+00 -2.196151591768715772e+00 -2.635183999655582809e+00 -2.230895081170639394e+00 -1.216940409929356148e+00 -1.137785918045687433e-01 4.303697672878617486e-01
